Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.708002349814656,0.584839611667197,b0871,b2779,b2925,b2097,b3236,b2690,b3945,b4381,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.802015642759948,0.00156553442773694,b3708,b3008,b0871,b3124,b0517,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b3821,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.46560915447452,3.80807826767918,b4384,b2744,b0871,b2779,b2925,b2097,b2407,b2690,b4374,b2361,b2291,b3945,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.565256309003473,0.542091681536263,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b3617,b0517,b0907,b1779,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.565236493175063,0.542199008077189,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b3124,b0517,b1779,b4388,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.762020567357557,0.0014874641849007,b1241,b0351,b0871,b3115,b1849,b2296,b0517,b3616,b3589,b0261,b4381,b2943,b0114,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.681228526970414,0.554236800199953,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b2407,b3124,b0517,b0261,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.493608126033741,0.473158558378372,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.54510348051368,0.11443128847175,b3403,b1479,b2930,b4232,b3697,b3925,b1850,b3124,b1779,b2690,b2463,b1525,b2661,b0726,b3945,b0334,b0529,b0514,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.799732742392185,0.0984340776188804,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b2407,b0517,b2690,b2797,b3117,b1814,b4471,b0726,b3945,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.681228526970396,0.554236800187114,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2407,b0517,b3616,b3589,b0261,b0114,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.562041725044822,0.539134449993652,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b0160,b0517,b1779,b3616,b3589,b4374,b2361,b2291,b4388,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.493608126033738,0.473158558370957,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.424680383169584,0.407086405743021,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.516254719943732,0.253990955063999,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.424678774549753,0.407037512073124,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b0907,b1779,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.424678774549524,0.40703751202563,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b0160,b0907,b1779,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693827804855611,0.285825833354432,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b3617,b0517,b0477,b4374,b2361,b2291,b0114,b0509,b3125,b2492,b0904,b0508,b1511,,,,,,,,,,,,,,,,,,,,,,,,
25,0.522043928438381,0.424434634401696,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b3124,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.424680383169577,0.407086405718874,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2926,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
25,0.779150306872102,0.293627529345081,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,,,,
26,0.522043928438367,0.424434634411952,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,
26,0.412774753694414,0.395674011598661,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1779,b1982,b0261,b4388,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.445822112555141,0.362414702427397,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b0030,b2407,b0907,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.797276963313293,0.103249727594409,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0822,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b3821,b1912,,,,,,,,,,,,,,,,,,,,,,
27,0.495413963156141,0.468408081042065,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b3124,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.522043928438367,0.424434634411914,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,
31,0.435872240337494,0.289954781989222,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b0030,b2407,b1982,b3616,b3589,b3946,b0825,b3665,b0261,b2913,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
39,0.482167768975221,0.0582725464455429,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b0261,b1602,b2913,b4381,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2285,,,,,,,,,
42,0.468885489708571,0.0993093215355666,b4467,b4382,b4069,b4384,b3708,b3008,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2406,b2975,b0114,b3603,b0509,b3125,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b0508,b0594,b2660,b3662,b2285,,,,,,
