Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.864688401542904,0.503409481740676,b4069,b3115,b1849,b2296,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.699684037746433,1.24288122637455,b2779,b2925,b2097,b1525,b3946,b0825,b2661,b4014,b2976,b0726,b0507,b4388,b2975,b3603,,,,,,,,,,,,,,,,
30,0.482357795898671,1.71918693367924,b3553,b1241,b0351,b3926,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1525,b1033,b2661,b4014,b2976,b3945,b1602,b0507,b2913,b3915,b0452,b1539,b1380,b0606,b2285,b3924,b4209
