Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.50218614492021,0.962426438805047,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.455408939817774,0.87277916478579,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502187000892687,0.962428079252528,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502186144920221,0.962426438804307,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502186144920221,0.962426438804307,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502192114791842,0.961039274946033,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0505,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.502192114791815,0.9610392749478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0505,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.503796165088552,0.952329669337567,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.455408939817794,0.872779164838177,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.521030720110563,0.51279756635585,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.469525356121135,0.462106072983072,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.469525356121073,0.462106072938498,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.502187106004014,0.962428280694177,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.502186144920245,0.96242643881588,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.50390573612156,0.952536792284293,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521030720110556,0.512797566356821,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521030720110532,0.512797566354205,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521023528488768,0.512790488369338,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.502179464098967,0.962413635186808,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.521030720110569,0.512797566350193,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b0512,b2297,b2458,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.52103714643118,0.511352802670985,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0505,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.469525356121128,0.462106072950317,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.502179464098969,0.962413635190325,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.502179464098971,0.962413635199275,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.502179464098967,0.962413635186123,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.530167050669317,0.861723185889211,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.530166933518873,0.861722995484426,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.530158533493348,0.861709342254815,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b3665,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.455408939817801,0.872779164842721,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b0030,b2883,b1779,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.639300221298158,0.270805868991308,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,
27,0.639300221298123,0.270805868949033,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,
30,0.534715269377529,0.800035638877357,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b2835,b2240,b0516,b3662,,,,,,,,,,,,,,,,,
30,0.713376055862456,0.302184194927349,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0114,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,
30,0.641227489072582,0.271622254525651,b2836,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3447,b3662,b0221,,,,,,,,,,,,,,,,,
31,0.532404356334146,0.796556618010602,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
31,0.68078989530254,0.156210463898331,b2836,b3399,b2744,b3708,b3008,b0871,b2926,b0160,b3844,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,
33,0.639277431845712,0.270796215318285,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b3662,b1813,,,,,,,,,,,,,,
34,0.357671362957461,0.562535147185145,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,
35,0.469345579445676,0.224235834736603,b4467,b1855,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2223,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,
35,0.460258428516533,0.215401266727567,b4467,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,
37,0.371682922990399,0.476377825370947,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
37,0.430445076926086,0.289745322450181,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,
