Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653436989042051,1.23563464399803,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
16,0.653466664471235,1.23554438300779,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
17,0.653436989042036,1.23563464391525,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
17,0.653466664471235,1.23554438302584,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
17,0.639523752849351,0.154722326418882,b3752,b0871,b2925,b2097,b2926,b2407,b2690,b0726,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
18,0.653436989042086,1.23563464402479,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
18,0.653436989042036,1.23563464386279,b1241,b0351,b4069,b3752,b3115,b1849,b2296,b3617,b2407,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
18,0.653466664471187,1.23554438299762,b1241,b0351,b4069,b3752,b2297,b2458,b2407,b3616,b3589,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
18,0.634176838393521,0.841226685511236,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b3617,b2690,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
19,0.653436989042077,1.23563464393177,b1241,b0351,b4069,b3752,b3115,b1849,b2296,b2407,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
19,0.668802201752572,1.06985646434133,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
19,0.755819900923908,0.363125135633178,b1241,b0351,b3752,b0871,b2925,b2097,b3617,b2407,b2690,b3945,b4381,b2943,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
19,0.798014514019759,0.162647594208766,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
19,0.792597111299754,0.161534038797166,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,
20,0.792594256123948,0.161597340233057,b2836,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,
20,0.79259711129985,0.161534038951236,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,
21,0.775350148384474,0.308494249528604,b4069,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
21,0.770486271976138,0.306549880057767,b4069,b2744,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,
23,0.649341207720662,1.24531728229814,b2066,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b2498,b3616,b3589,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,
24,0.649341207720731,1.24531728229807,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b2883,b4374,b2361,b2291,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,
24,0.649341207720564,1.2453172822952,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b4374,b0675,b2361,b2291,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,
24,0.791805641598809,0.182569582871556,b2836,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,
25,0.680583054373142,0.0178081362007346,b4382,b0238,b0125,b1241,b0351,b3831,b4069,b2744,b0910,b2297,b2458,b3617,b2883,b0477,b2498,b0675,b2361,b2291,b2868,b4064,b4464,b0114,b2492,b0904,b1511,,,,,,,,,,,,,
