Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.774392110744509,0.549158616580624,b4152,b1612,b1611,b4122,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.599653031912685,0.425242748271809,b4467,b2242,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2210,b1415,b4138,b4123,b0621,b3028,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.599653031912685,0.425242748213069,b4467,b2242,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2210,b4138,b4123,b0621,b0306,b3605,b3028,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,
20,0.599650893906541,0.425241232110596,b4467,b2242,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1415,b4015,b4138,b4123,b0621,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,
39,0.484818485706086,0.0105414084248838,b2242,b3553,b1478,b1241,b0351,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0207,b3012,b1033,b2799,b1602,b4138,b4123,b0621,b0153,b2913,b0590,b0529,b1781,b3001,b3028,b1380,b0325,b1771,b1206,b0606,b2285,b1007,b3893,b1474
