Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
8,0.028061940150799,0.351004543986261,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
9,0.0280619401646748,0.35100482268413,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
9,0.0283963081905617,0.585285381935102,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,
9,0.0280619401646748,0.35100482268413,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
9,0.028061940150799,0.351004543986261,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
9,0.0394402190549206,0.292211259895478,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
9,0.0394402190549206,0.292211252166289,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
9,0.0280619401820233,0.351004133980511,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,
10,0.0280619401889631,0.351004608390653,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0280619401924322,0.351003218765372,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
